timestamp,simple-path,time
"2022-05-02 18:01:31.837","/inventor/item/list-mine-items",1055
"2022-05-02 18:01:32.969","/inventor/item/list-mine-items",1051
"2022-05-02 18:01:35.162","/inventor/item/show",1060
"2022-05-02 18:01:36.305","/master/welcome",784
"2022-05-02 18:01:36.902","/master/welcome",546
"2022-05-02 18:01:39.777","/master/welcome",761
"2022-05-02 18:01:40.382","/master/welcome",585
"2022-05-02 18:01:41.457","/master/sign-in",1042
"2022-05-02 18:01:43.134","/master/welcome",1052
"2022-05-02 18:01:44.421","/inventor/item/list-mine-items",1065
"2022-05-02 18:01:45.503","/inventor/item/create",1046
"2022-05-02 18:01:47.427","/inventor/item/create",1042
"2022-05-02 18:01:48.071","/master/welcome",624
"2022-05-02 18:01:49.195","/master/welcome",548
"2022-05-02 18:01:51.767","/master/welcome",508
"2022-05-02 18:01:52.318","/master/welcome",533
"2022-05-02 18:01:53.462","/master/sign-in",584
"2022-05-02 18:01:55.15","/master/welcome",1062
"2022-05-02 18:01:56.313","/inventor/item/list-mine-items",1052
"2022-05-02 18:01:57.379","/inventor/item/create",1034
"2022-05-02 18:01:59.46","/inventor/item/create",1045
"2022-05-02 18:02:00.21","/master/welcome",721
"2022-05-02 18:02:01.345","/master/welcome",577
"2022-05-02 18:02:04.119","/master/welcome",715
"2022-05-02 18:02:04.711","/master/welcome",577
"2022-05-02 18:02:05.786","/master/sign-in",1037
"2022-05-02 18:02:07.494","/master/welcome",580
"2022-05-02 18:02:08.633","/inventor/item/list-mine-items",1035
"2022-05-02 18:02:09.734","/inventor/item/create",1061
"2022-05-02 18:02:11.663","/inventor/item/create",1045
"2022-05-02 18:02:12.485","/master/welcome",792
"2022-05-02 18:02:13.641","/master/welcome",567
"2022-05-02 18:02:16.441","/master/welcome",738
"2022-05-02 18:02:16.996","/master/welcome",534
"2022-05-02 18:02:18.071","/master/sign-in",1038
"2022-05-02 18:02:19.688","/master/welcome",1055
"2022-05-02 18:02:20.878","/inventor/item/list-mine-items",1069
"2022-05-02 18:02:21.952","/inventor/item/create",1038
"2022-05-02 18:02:23.921","/inventor/item/create",1042
"2022-05-02 18:02:24.484","/master/welcome",539
"2022-05-02 18:02:25.637","/master/welcome",571
"2022-05-02 18:02:28.322","/master/welcome",626
"2022-05-02 18:02:28.946","/master/welcome",603
"2022-05-02 18:02:30.014","/master/sign-in",1031
"2022-05-02 18:02:31.745","/master/welcome",591
"2022-05-02 18:02:32.918","/inventor/item/list-mine-items",1051
"2022-05-02 18:02:34.538","/inventor/item/create",1057
"2022-05-02 18:02:36.469","/inventor/item/create",1056
"2022-05-02 18:02:37.112","/master/welcome",602
"2022-05-02 18:02:38.274","/master/welcome",577
"2022-05-02 18:02:41.036","/master/welcome",698
"2022-05-02 18:02:41.576","/master/welcome",517
"2022-05-02 18:02:42.657","/master/sign-in",1045
"2022-05-02 18:02:44.328","/master/welcome",1057
"2022-05-02 18:02:45.549","/inventor/item/list-mine-items",1093
"2022-05-02 18:02:46.667","/inventor/item/create",1035
"2022-05-02 18:02:48.553","/inventor/item/create",1041
"2022-05-02 18:02:49.343","/master/welcome",766
"2022-05-02 18:02:49.942","/master/welcome",552
"2022-05-02 18:02:52.825","/master/welcome",795
"2022-05-02 18:02:53.375","/master/welcome",529
"2022-05-02 18:02:54.503","/master/sign-in",575
"2022-05-02 18:02:56.192","/master/welcome",1052
"2022-05-02 18:02:57.351","/inventor/item/list-mine-items",1045
"2022-05-02 18:02:58.432","/inventor/item/create",1046
"2022-05-02 18:03:00.445","/inventor/item/create",1048
"2022-05-02 18:03:01.199","/master/welcome",723
"2022-05-02 18:03:01.766","/master/welcome",528
"2022-05-02 18:03:04.513","/master/welcome",671
"2022-05-02 18:03:05.149","/master/welcome",617
"2022-05-02 18:03:06.32","/master/sign-in",581
"2022-05-02 18:03:08.074","/master/welcome",580
"2022-05-02 18:03:09.237","/inventor/item/list-mine-items",1050
"2022-05-02 18:03:10.326","/inventor/item/create",1048
"2022-05-02 18:03:12.688","/inventor/item/create",1041
"2022-05-02 18:03:13.37","/master/welcome",656
"2022-05-02 18:03:13.928","/master/welcome",525
"2022-05-02 18:03:16.643","/master/welcome",666
"2022-05-02 18:03:17.177","/master/welcome",516
"2022-05-02 18:03:18.251","/master/sign-in",1041
"2022-05-02 18:03:19.886","/master/welcome",1053
"2022-05-02 18:03:21.049","/inventor/item/list-mine-items",1038
"2022-05-02 18:03:22.127","/inventor/item/create",1036
"2022-05-02 18:03:24.248","/inventor/item/create",1048
"2022-05-02 18:03:24.994","/master/welcome",716
"2022-05-02 18:03:26.145","/master/welcome",580
"2022-05-02 18:03:28.97","/master/welcome",776
"2022-05-02 18:03:29.487","/master/welcome",499
"2022-05-02 18:03:30.653","/master/sign-in",579
"2022-05-02 18:03:32.319","/master/welcome",1057
"2022-05-02 18:03:33.473","/inventor/item/list-mine-items",1049
"2022-05-02 18:03:35.104","/inventor/item/create",1059
"2022-05-02 18:03:37.517","/inventor/item/create",1075
"2022-05-02 18:03:38.243","/master/welcome",700
"2022-05-02 18:03:39.337","/master/welcome",1049
"2022-05-02 18:03:42.131","/master/welcome",729
"2022-05-02 18:03:44.995","/inventor/item/create",828
"2022-05-02 18:03:45.541","/master/welcome",518
"2022-05-02 18:03:46.609","/master/sign-in",1035
"2022-05-02 18:03:48.31","/master/welcome",1058
"2022-05-02 18:03:49.072","/inventor/item/create",720
"2022-05-02 18:03:49.778","/master/welcome",676
"2022-05-02 18:03:50.941","/master/welcome",576
"2022-05-02 18:03:55.19","/master/welcome",593
"2022-05-02 18:03:55.756","/master/welcome",540
"2022-05-02 18:03:56.831","/master/sign-in",1039
"2022-05-02 18:03:58.548","/master/welcome",558
"2022-05-02 18:03:59.781","/inventor/item/list-mine-items",1058
"2022-05-02 18:04:01.004","/inventor/item/show",1048
"2022-05-02 18:04:03.45","/inventor/item/list-mine-items",1068
"2022-05-02 18:04:04.195","/master/welcome",704
"2022-05-02 18:04:05.289","/master/welcome",543
"2022-05-02 18:04:07.941","/master/welcome",595
"2022-05-02 18:04:08.588","/master/welcome",624
"2022-05-02 18:04:09.73","/master/sign-in",593
"2022-05-02 18:04:11.388","/master/welcome",1047
"2022-05-02 18:04:12.58","/inventor/item/list-mine-items",1076
"2022-05-02 18:04:13.807","/inventor/item/show",1042
"2022-05-02 18:04:16.926","/master/welcome",732
"2022-05-02 18:04:17.488","/master/welcome",532
"2022-05-02 18:04:20.196","/master/welcome",650
"2022-05-02 18:04:22.359","/master/welcome",567
"2022-05-02 18:04:22.845","/master/welcome",473
"2022-05-02 18:04:23.974","/master/sign-in",576
"2022-05-02 18:04:25.717","/master/welcome",602
"2022-05-02 18:04:26.869","/inventor/item/list-mine-items",1049
"2022-05-02 18:04:27.957","/master/welcome",566
"2022-05-02 18:04:28.516","/master/welcome",533
"2022-05-02 18:04:31.2","/master/welcome",620
"2022-05-02 18:04:31.816","/master/welcome",597
"2022-05-02 18:04:32.948","/master/sign-in",574
"2022-05-02 18:04:34.639","/master/welcome",1074
"2022-05-02 18:04:35.817","/inventor/item/list-mine-items",1062
"2022-05-02 18:04:37.033","/master/welcome",692
"2022-05-02 18:04:37.606","/master/welcome",535
"2022-05-02 18:04:40.298","/master/welcome",633
"2022-05-02 18:04:40.819","/master/welcome",500
"2022-05-02 18:04:41.905","/master/sign-in",1056
"2022-05-02 18:04:43.669","/master/welcome",1056
"2022-05-02 18:04:44.889","/inventor/item/list-mine-items",1117
"2022-05-02 18:04:46.04","/master/welcome",695
"2022-05-02 18:04:47.131","/master/welcome",540
"2022-05-02 18:04:49.829","/master/welcome",635
"2022-05-02 18:04:50.414","/master/welcome",562
"2022-05-02 18:04:51.513","/master/sign-in",536
"2022-05-02 18:04:53.184","/master/welcome",1052
"2022-05-02 18:04:54.338","/inventor/item/list-mine-items",1052
"2022-05-02 18:04:55.44","/master/welcome",643
"2022-05-02 18:04:55.996","/master/welcome",533
"2022-05-02 18:04:58.722","/master/welcome",676
"2022-05-02 18:04:59.392","/master/welcome",644
"2022-05-02 18:05:02.142","/inventor/item/list-mine-items",701
"2022-05-02 18:05:02.787","/master/welcome",619
"2022-05-02 18:05:03.865","/master/sign-in",1041
"2022-05-02 18:05:05.56","/master/welcome",1051
"2022-05-02 18:05:06.617","/inventor/item/list-mine-items",966
"2022-05-02 18:05:09.627","/master/welcome",950
"2022-05-02 18:05:10.762","/master/welcome",586
"2022-05-02 18:05:13.539","/master/welcome",731
"2022-05-02 18:05:14.675","/master/sign-in",572
"2022-05-02 18:05:16.301","/master/welcome",1054
"2022-05-02 18:05:17.106","/inventor/item/list-mine-items",763
"2022-05-02 18:05:17.72","/master/welcome",588
"2022-05-02 18:05:18.848","/master/welcome",561
"2022-05-02 18:05:23.32","/master/welcome",660
"2022-05-02 18:05:23.985","/master/welcome",638
"2022-05-02 18:05:25.06","/master/sign-in",1039
"2022-05-02 18:05:26.833","/master/welcome",608
"2022-05-02 18:05:28.486","/inventor/patronage-report/list-mine",1553
"2022-05-02 18:05:30.431","/inventor/patronage-report/show",1553
"2022-05-02 18:05:31.378","/master/welcome",719
"2022-05-02 18:05:32.453","/master/welcome",532
"2022-05-02 18:05:35.139","/master/welcome",625
"2022-05-02 18:05:35.707","/master/welcome",549
"2022-05-02 18:05:36.785","/master/sign-in",1044
"2022-05-02 18:05:38.494","/master/welcome",1056
"2022-05-02 18:05:39.652","/inventor/patronage-report/list-mine",1046
"2022-05-02 18:05:41.139","/inventor/patronage-report/show",1056
"2022-05-02 18:05:42.054","/master/welcome",730
"2022-05-02 18:05:42.636","/master/welcome",544
"2022-05-02 18:05:45.462","/master/welcome",769
"2022-05-02 18:05:46.069","/master/welcome",594
"2022-05-02 18:05:47.227","/master/sign-in",604
"2022-05-02 18:05:48.885","/master/welcome",1054
"2022-05-02 18:05:50.115","/inventor/patronage-report/list-mine",602
"2022-05-02 18:05:51.685","/inventor/patronage-report/show",583
"2022-05-02 18:05:52.711","/master/welcome",761
"2022-05-02 18:05:53.851","/master/welcome",571
"2022-05-02 18:05:56.619","/master/welcome",672
"2022-05-02 18:05:57.247","/master/welcome",609
"2022-05-02 18:05:58.33","/master/sign-in",1047
"2022-05-02 18:06:00.0","/master/welcome",1052
"2022-05-02 18:06:01.168","/inventor/patronage-report/list-mine",1047
"2022-05-02 18:06:02.654","/inventor/patronage-report/show",1050
"2022-05-02 18:06:03.609","/master/welcome",753
"2022-05-02 18:06:04.716","/master/welcome",561
"2022-05-02 18:06:08.995","/master/welcome",541
"2022-05-02 18:06:09.54","/master/welcome",523
"2022-05-02 18:06:10.674","/master/sign-in",579
"2022-05-02 18:06:12.402","/master/welcome",580
"2022-05-02 18:06:14.073","/patron/patronage/list-mine",1558
"2022-05-02 18:06:16.713","/patron/patronage/show",2060
"2022-05-02 18:06:20.06","/master/welcome",705
"2022-05-02 18:06:20.678","/master/welcome",599
"2022-05-02 18:06:21.77","/master/sign-in",551
"2022-05-02 18:06:23.485","/master/welcome",1053
"2022-05-02 18:06:24.641","/patron/patronage/list-mine",1047
"2022-05-02 18:06:26.919","/patron/patronage/show",1089
"2022-05-02 18:06:30.07","/master/welcome",605
"2022-05-02 18:06:30.585","/master/welcome",482
"2022-05-02 18:06:31.667","/master/sign-in",1041
"2022-05-02 18:06:33.339","/master/welcome",1053
"2022-05-02 18:06:34.531","/patron/patronage/list-mine",1080
"2022-05-02 18:06:36.682","/patron/patronage/show",1567
"2022-05-02 18:06:41.796","/master/welcome",958
"2022-05-02 18:06:43.407","/any/user-account/list-all-user-accounts",1540
"2022-05-02 18:06:45.451","/any/user-account/show",1550
"2022-05-02 18:06:46.367","/master/welcome",721
"2022-05-02 18:06:47.571","/any/user-account/list-all-user-accounts",579
"2022-05-02 18:06:49.312","/any/user-account/show",609
"2022-05-02 18:06:50.206","/master/welcome",710
"2022-05-02 18:06:51.318","/any/user-account/list-all-user-accounts",1036
"2022-05-02 18:06:52.922","/any/user-account/show",1047
"2022-05-02 18:06:53.745","/master/welcome",621
"2022-05-02 18:06:54.851","/any/user-account/list-all-user-accounts",1034
"2022-05-02 18:06:56.364","/any/user-account/show",1049
"2022-05-02 18:06:57.301","/master/welcome",729
"2022-05-02 18:06:58.393","/any/user-account/list-all-user-accounts",1029
"2022-05-02 18:06:59.96","/any/user-account/show",1047
"2022-05-02 18:07:00.775","/master/welcome",616
"2022-05-02 18:07:01.901","/any/user-account/list-all-user-accounts",1035
"2022-05-02 18:07:03.491","/any/user-account/show",1043
