timestamp,simple-path,time
"2022-05-01 03:02:47.574","/master/welcome",252
"2022-05-01 03:02:48.209","/master/sign-in",567
"2022-05-01 03:02:49.457","/master/welcome",568
"2022-05-01 03:02:50.169","/inventor/item/list-mine-items",559
"2022-05-01 03:02:51.324","/inventor/item/create",1090
"2022-05-01 03:02:53.14","/inventor/item/create",555
"2022-05-01 03:02:53.449","/master/welcome",272
"2022-05-01 03:02:54.08","/master/welcome",568
"2022-05-01 03:02:56.429","/master/welcome",276
"2022-05-01 03:02:56.717","/master/welcome",250
"2022-05-01 03:02:57.333","/master/sign-in",555
"2022-05-01 03:02:58.563","/master/welcome",561
"2022-05-01 03:02:59.837","/inventor/item/list-mine-items",569
"2022-05-01 03:03:01.004","/inventor/item/create",1094
"2022-05-01 03:03:02.723","/inventor/item/create",564
"2022-05-01 03:03:03.05","/master/welcome",281
"2022-05-01 03:03:03.681","/master/welcome",565
"2022-05-01 03:03:06.033","/master/welcome",267
"2022-05-01 03:03:06.333","/master/welcome",265
"2022-05-01 03:03:06.959","/master/sign-in",566
"2022-05-01 03:03:08.223","/master/welcome",583
"2022-05-01 03:03:08.944","/inventor/item/list-mine-items",571
"2022-05-01 03:03:09.587","/inventor/item/create",568
"2022-05-01 03:03:11.289","/inventor/item/create",556
"2022-05-01 03:03:11.598","/master/welcome",269
"2022-05-01 03:03:12.234","/master/welcome",571
"2022-05-01 03:03:14.599","/master/welcome",275
"2022-05-01 03:03:14.895","/master/welcome",268
"2022-05-01 03:03:15.527","/master/sign-in",561
"2022-05-01 03:03:16.767","/master/welcome",561
"2022-05-01 03:03:17.494","/inventor/item/list-mine-items",568
"2022-05-01 03:03:18.699","/inventor/item/create",1134
"2022-05-01 03:03:20.628","/inventor/item/create",567
"2022-05-01 03:03:20.94","/master/welcome",266
"2022-05-01 03:03:21.563","/master/welcome",556
"2022-05-01 03:03:23.907","/master/welcome",252
"2022-05-01 03:03:24.205","/master/welcome",264
"2022-05-01 03:03:24.828","/master/sign-in",559
"2022-05-01 03:03:26.06","/master/welcome",551
"2022-05-01 03:03:26.791","/inventor/item/list-mine-items",569
"2022-05-01 03:03:27.975","/inventor/item/create",1113
"2022-05-01 03:03:29.936","/inventor/item/create",552
"2022-05-01 03:03:30.252","/master/welcome",269
"2022-05-01 03:03:30.877","/master/welcome",565
"2022-05-01 03:03:33.268","/master/welcome",299
"2022-05-01 03:03:33.557","/master/welcome",253
"2022-05-01 03:03:34.174","/master/sign-in",564
"2022-05-01 03:03:35.44","/master/welcome",570
"2022-05-01 03:03:36.22","/inventor/item/list-mine-items",619
"2022-05-01 03:03:37.381","/inventor/item/create",1091
"2022-05-01 03:03:39.29","/inventor/item/create",564
"2022-05-01 03:03:39.719","/master/welcome",382
"2022-05-01 03:03:40.349","/master/welcome",566
"2022-05-01 03:03:43.119","/master/welcome",681
"2022-05-01 03:03:45.765","/inventor/item/create",596
"2022-05-01 03:03:46.363","/master/welcome",554
"2022-05-01 03:03:47.526","/master/sign-in",1089
"2022-05-01 03:03:48.821","/master/welcome",552
"2022-05-01 03:03:49.179","/inventor/item/create",296
"2022-05-01 03:03:49.578","/master/welcome",353
"2022-05-01 03:03:50.219","/master/welcome",580
"2022-05-01 03:03:53.964","/master/welcome",326
"2022-05-01 03:03:54.28","/master/welcome",283
"2022-05-01 03:03:54.892","/master/sign-in",551
"2022-05-01 03:03:56.2","/master/welcome",578
"2022-05-01 03:03:57.539","/inventor/item/list-mine-items",602
"2022-05-01 03:03:58.938","/inventor/item/show",1093
"2022-05-01 03:04:00.072","/inventor/item/list-mine-items",560
"2022-05-01 03:04:00.393","/master/welcome",277
"2022-05-01 03:04:01.042","/master/welcome",579
"2022-05-01 03:04:03.678","/master/welcome",554
"2022-05-01 03:04:04.212","/master/welcome",498
"2022-05-01 03:04:04.857","/master/sign-in",583
"2022-05-01 03:04:06.094","/master/welcome",562
"2022-05-01 03:04:06.82","/inventor/item/list-mine-items",571
"2022-05-01 03:04:07.648","/inventor/item/show",551
"2022-05-01 03:04:10.443","/master/welcome",279
"2022-05-01 03:04:11.071","/master/welcome",567
"2022-05-01 03:04:13.426","/master/welcome",267
"2022-05-01 03:04:15.209","/master/welcome",267
"2022-05-01 03:04:15.516","/master/welcome",260
"2022-05-01 03:04:16.141","/master/sign-in",564
"2022-05-01 03:04:17.367","/master/welcome",552
"2022-05-01 03:04:18.09","/inventor/item/list-mine-items",563
"2022-05-01 03:04:19.615","/master/welcome",523
"2022-05-01 03:04:20.249","/master/welcome",569
"2022-05-01 03:04:22.654","/master/welcome",286
"2022-05-01 03:04:22.949","/master/welcome",267
"2022-05-01 03:04:23.572","/master/sign-in",562
"2022-05-01 03:04:24.837","/master/welcome",569
"2022-05-01 03:04:25.573","/inventor/item/list-mine-items",570
"2022-05-01 03:04:26.866","/master/welcome",299
"2022-05-01 03:04:27.51","/master/welcome",575
"2022-05-01 03:04:29.918","/master/welcome",309
"2022-05-01 03:04:30.232","/master/welcome",279
"2022-05-01 03:04:30.846","/master/sign-in",550
"2022-05-01 03:04:32.094","/master/welcome",563
"2022-05-01 03:04:32.822","/inventor/item/list-mine-items",566
"2022-05-01 03:04:34.062","/master/welcome",282
"2022-05-01 03:04:34.676","/master/welcome",550
"2022-05-01 03:04:37.047","/master/welcome",288
"2022-05-01 03:04:37.346","/master/welcome",263
"2022-05-01 03:04:37.98","/master/sign-in",569
"2022-05-01 03:04:39.226","/master/welcome",567
"2022-05-01 03:04:39.95","/inventor/item/list-mine-items",569
"2022-05-01 03:04:41.181","/master/welcome",266
"2022-05-01 03:04:41.81","/master/welcome",567
"2022-05-01 03:04:44.178","/master/welcome",270
"2022-05-01 03:04:44.506","/master/welcome",279
"2022-05-01 03:04:46.853","/inventor/item/list-mine-items",282
"2022-05-01 03:04:47.145","/master/welcome",251
"2022-05-01 03:04:47.769","/master/sign-in",561
"2022-05-01 03:04:49.614","/master/welcome",604
"2022-05-01 03:04:50.533","/inventor/item/list-mine-items",854
"2022-05-01 03:04:53.0","/master/welcome",374
"2022-05-01 03:04:53.621","/master/welcome",561
"2022-05-01 03:04:56.237","/master/welcome",537
"2022-05-01 03:04:56.861","/master/sign-in",564
"2022-05-01 03:04:58.097","/master/welcome",557
"2022-05-01 03:04:58.44","/inventor/item/list-mine-items",287
"2022-05-01 03:04:58.768","/master/welcome",283
"2022-05-01 03:04:59.386","/master/welcome",554
"2022-05-01 03:05:03.177","/master/welcome",274
"2022-05-01 03:05:03.518","/master/welcome",310
"2022-05-01 03:05:04.135","/master/sign-in",557
"2022-05-01 03:05:05.955","/master/welcome",599
"2022-05-01 03:05:07.299","/inventor/patronage-report/list-mine",1108
"2022-05-01 03:05:08.663","/inventor/patronage-report/show",579
"2022-05-01 03:05:09.248","/master/welcome",291
"2022-05-01 03:05:09.87","/master/welcome",560
"2022-05-01 03:05:12.232","/master/welcome",278
"2022-05-01 03:05:12.545","/master/welcome",285
"2022-05-01 03:05:13.174","/master/sign-in",558
"2022-05-01 03:05:14.479","/master/welcome",595
"2022-05-01 03:05:15.196","/inventor/patronage-report/list-mine",553
"2022-05-01 03:05:16.496","/inventor/patronage-report/show",577
"2022-05-01 03:05:17.027","/master/welcome",253
"2022-05-01 03:05:17.642","/master/welcome",553
"2022-05-01 03:05:20.011","/master/welcome",284
"2022-05-01 03:05:20.295","/master/welcome",252
"2022-05-01 03:05:20.909","/master/sign-in",557
"2022-05-01 03:05:22.167","/master/welcome",570
"2022-05-01 03:05:22.889","/inventor/patronage-report/list-mine",568
"2022-05-01 03:05:24.251","/inventor/patronage-report/show",566
"2022-05-01 03:05:25.1","/master/welcome",568
"2022-05-01 03:05:25.73","/master/welcome",562
"2022-05-01 03:05:28.085","/master/welcome",270
"2022-05-01 03:05:28.366","/master/welcome",248
"2022-05-01 03:05:28.987","/master/sign-in",557
"2022-05-01 03:05:30.219","/master/welcome",562
"2022-05-01 03:05:30.929","/inventor/patronage-report/list-mine",555
"2022-05-01 03:05:32.805","/inventor/patronage-report/show",557
"2022-05-01 03:05:33.604","/master/welcome",517
"2022-05-01 03:05:34.247","/master/welcome",579
"2022-05-01 03:05:37.984","/master/welcome",264
"2022-05-01 03:05:38.303","/master/welcome",287
"2022-05-01 03:05:38.913","/master/sign-in",547
"2022-05-01 03:05:40.154","/master/welcome",560
"2022-05-01 03:05:41.933","/patron/patronage/list-mine",1097
"2022-05-01 03:05:44.173","/patron/patronage/show",1080
"2022-05-01 03:05:45.195","/master/welcome",284
"2022-05-01 03:05:45.813","/master/welcome",561
"2022-05-01 03:05:48.171","/master/welcome",282
"2022-05-01 03:05:48.491","/master/welcome",279
"2022-05-01 03:05:49.113","/master/sign-in",566
"2022-05-01 03:05:50.376","/master/welcome",579
"2022-05-01 03:05:51.1","/patron/patronage/list-mine",561
"2022-05-01 03:05:53.428","/patron/patronage/show",1107
"2022-05-01 03:05:54.433","/master/welcome",270
"2022-05-01 03:05:55.056","/master/welcome",561
"2022-05-01 03:05:57.409","/master/welcome",261
"2022-05-01 03:05:57.688","/master/welcome",249
"2022-05-01 03:05:58.301","/master/sign-in",555
"2022-05-01 03:05:59.546","/master/welcome",560
"2022-05-01 03:06:00.269","/patron/patronage/list-mine",564
"2022-05-01 03:06:02.566","/patron/patronage/show",1104
"2022-05-01 03:06:03.575","/master/welcome",251
"2022-05-01 03:06:04.189","/master/welcome",552
"2022-05-01 03:06:08.048","/master/welcome",292
"2022-05-01 03:06:08.753","/any/user-account/list-all-user-accounts",581
"2022-05-01 03:06:10.259","/any/user-account/show",564
"2022-05-01 03:06:11.069","/master/welcome",558
"2022-05-01 03:06:12.301","/any/user-account/list-all-user-accounts",574
"2022-05-01 03:06:13.836","/any/user-account/show",576
"2022-05-01 03:06:14.365","/master/welcome",269
"2022-05-01 03:06:15.063","/any/user-account/list-all-user-accounts",566
"2022-05-01 03:06:16.577","/any/user-account/show",577
"2022-05-01 03:06:17.113","/master/welcome",282
"2022-05-01 03:06:17.815","/any/user-account/list-all-user-accounts",576
"2022-05-01 03:06:19.379","/any/user-account/show",583
"2022-05-01 03:06:19.919","/master/welcome",280
"2022-05-01 03:06:20.591","/any/user-account/list-all-user-accounts",555
"2022-05-01 03:06:22.109","/any/user-account/show",579
"2022-05-01 03:06:22.675","/master/welcome",315
"2022-05-01 03:06:23.356","/any/user-account/list-all-user-accounts",554
"2022-05-01 03:06:24.9","/any/user-account/show",563
